mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.05551847815513611,0.016620055747887687,0.00043594837188720703,4.6338538469259284e-06,relu,0.03,True,"(12,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7078417425078329,-2.7728418153575003,0.7454615428309774,0.8971115069140323,0.5177347043460729,-0.5319534685276162,0.5839340243689077,0.7202738611510855,0.10844526227922408,1.1654895822388693,284
0.08891946077346802,0.027929612990866257,0.0005552768707275391,0.00029035604791769203,relu,0.03,True,"(12,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5423474546139933,-1.3996839750438697,0.6132391843703835,0.8533798600477863,0.4863842599354893,-0.3124298931501539,0.5729494989782147,0.27918363644437727,0.20442125327452756,0.6858997559469964,213
0.04349231719970703,0.01136611775899479,0.0007576346397399902,0.0006039708714461309,relu,0.03,True,"(12,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6098672008566488,-4.23823472824256,0.5925068799082276,0.6896283058759582,0.6782914133390648,-1.0360485889347841,-0.23564921204356226,0.2630074002458671,-0.33457891612439244,1.5781261899880763,501
0.06295913457870483,0.013486263864200203,0.0006344318389892578,0.0003715828514505676,relu,0.03,True,"(14,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6481372489201722,-1.1836574145992413,0.6956441266393911,0.9321532966497355,0.5465781408430859,-0.47496344204763075,0.8252381657955963,0.13278608599749453,0.2652395260248254,0.692290523270294,98
0.06528264284133911,0.013843393618119246,0.00044339895248413086,9.780066992324024e-06,relu,0.03,True,"(14,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7321246354277586,-1.632293703307318,0.7238846380179472,0.8715835759748123,0.2829898452410481,-0.37981984423679194,0.48053122023388517,0.5195781439030585,0.1998223139068,0.7818121997537715,218
0.06699982285499573,0.027566823628534885,0.0004374086856842041,2.966945055608636e-05,relu,0.03,True,"(14,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7158284803019543,-3.433817640998723,-4.23242674484466,0.9028237581990944,0.6325439916042417,-0.47249440299439893,0.2941860470331542,0.1836236060174583,-0.6762166132102349,1.8747505017658312,528
0.10436823964118958,0.02030947011791354,0.0006489753723144531,0.0003529873218534919,relu,0.03,True,"(14,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6114298106138052,-1.422481030387278,0.6712573386537145,0.9335092520997729,0.549705091764636,-0.4633028745376746,0.8143819968435431,0.18463452661851554,0.23489176395862935,0.7493384327221427,141
0.10922703146934509,0.02822573561709222,0.00044015049934387207,1.3670367835352648e-05,relu,0.03,True,"(14,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7377176211751477,-1.458569310986138,0.7144817803603707,0.8714441732409002,0.28523506325213654,-0.43737891700028975,0.5041224051158941,0.26063518792483176,0.18471100038535665,0.7300115679432506,248
0.11056971549987793,0.04807139685128425,0.0004299581050872803,2.2386900747146967e-05,relu,0.03,True,"(14,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6960510546848013,-3.6767298129508763,-4.230729348163672,0.8983948911909226,0.6297513603635483,-0.4720108824538296,0.23523593890912564,0.2984855287385426,-0.7026939087101798,1.9210216734282701,542
0.08053797483444214,0.018482872799405466,0.0006307363510131836,0.0003068121053211863,relu,0.03,True,"(14,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6198618244720977,-1.2973830547719976,0.6869518036853031,0.9333137813225107,0.5486886857735367,-0.4702625260605451,0.8200358249037135,0.1573832926290295,0.24982370399420606,0.7185530751846327,122
0.0813727080821991,0.015735711947950606,0.0006201267242431641,0.0003820963087094211,relu,0.03,True,"(14,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7318712389918569,-1.4827307626694655,0.7164760877398666,0.8712417776684569,0.27673237372067483,-0.413964074433226,0.49310621772299545,0.4805517948089141,0.20916058169375917,0.7398117905969039,204
0.08809399604797363,0.055590753535572975,0.0005281567573547363,0.00027000487636992505,relu,0.03,True,"(14,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6939351687665092,-3.4843539297629,-4.231579467215482,0.9007856647908996,0.6347689327913454,-0.49025149807024193,0.26699898230639507,-0.024860093811203132,-0.7168195300255849,1.8689733354425815,547
0.06875473260879517,0.01617053518416316,0.0005443096160888672,0.00027990724501673946,relu,0.03,True,"(14,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6416985141506087,-1.2562606403474499,0.6939453274029128,0.9322953930404793,0.5479697544111184,-0.4744262888428026,0.8225357875738056,0.15179784650217343,0.2574444617363557,0.710232378623824,114
0.06706073880195618,0.008906358217688511,0.0008311569690704346,0.00040181694767355437,relu,0.03,True,"(14,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7328217029968911,-1.4266636514878939,0.7259386034749773,0.8714273537913582,0.269673226666577,-0.399782839231819,0.48619172206696704,0.5173609423184166,0.2221208825744343,0.7246259830917895,173
0.06576564908027649,0.02531570483397459,0.0006277561187744141,0.00033331382083791024,relu,0.03,True,"(14,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6890145270714481,-3.462833421832684,-4.232003461161798,0.901589737415479,0.6332550707773374,-0.48255780700845485,0.28218329976913015,0.20879919960797566,-0.682819106920196,1.8780254509646725,536
0.06240302324295044,0.019750095118579957,0.00054207444190979,0.0002444864518958682,relu,0.03,True,"(14,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6510231295000103,-1.1844322675711951,0.6587773971682307,0.9316353360076872,0.5465573690287235,-0.47018403960481847,0.82676809603759,0.12421650496697201,0.26054519069165,0.6895964229402484,107
0.05020707845687866,0.01014700602277631,0.0004207491874694824,1.1895719336816196e-05,relu,0.03,True,"(14,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7327908515734785,-1.6559019992349686,0.7241799949114107,0.8717606824165204,0.28447454239623815,-0.36681746684891947,0.47683368426866013,0.5207919446095102,0.19851402926149125,0.7875761938083108,221
0.07365158200263977,0.055481248912053464,0.0004449784755706787,5.153054231560232e-05,relu,0.03,True,"(14,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6993273078782014,-3.3296819982660004,-4.232680374167001,0.9044828585199249,0.6331168527017101,-0.46878622684615157,0.29047640463685864,-0.30342337065401526,-0.7258960682745591,1.8334104909979032,550
0.05623447895050049,0.01607156910185214,0.0006478428840637207,0.0003345838817823009,relu,0.03,True,"(14,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6543696561238839,-1.1639983281343853,0.6955344284137662,0.9304225046959377,0.545254877907329,-0.4622079162622226,0.828794882828396,0.11461966036917703,0.26784872074273525,0.6864382801428313,89
0.052001625299453735,0.012083427961474682,0.0005612075328826904,0.0002626327407274565,relu,0.03,True,"(14,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7318535746899836,-1.6852894684463617,0.7227463425068299,0.87227947311945,0.28016958778873957,-0.3538085101719768,0.47018503897075803,0.5252709517071432,0.19542587377057075,0.7948406151813104,235
0.05746141076087952,0.027310290241134162,0.0005832314491271973,0.00028092095278544764,relu,0.03,True,"(14,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6861617321882041,-3.3894370413671604,-4.232933747848926,0.9085890909578692,0.6335369564737969,-0.46472109910060544,0.29807412384622656,0.12172881071360753,-0.6798751467671235,1.861636469960507,532
0.056186020374298096,0.014957034287653286,0.0008996129035949707,0.0003696488189315107,relu,0.03,True,"(14,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6552729046128747,-1.1670893523008594,0.6691447615838662,0.9293985359219671,0.5450926258862268,-0.4606060556033069,0.829140729630482,0.13909647172611284,0.26743132768217037,0.6843762171979012,92
0.05196729302406311,0.005721900743065805,0.0007608532905578613,0.00042883653910673043,relu,0.03,True,"(14,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.732376428633111,-1.6986169547771355,0.7181824381498364,0.8723164612515875,0.28225530707238833,-0.35628227091738385,0.47164204600769677,0.5310748979452447,0.19411854417066815,0.7990645017389094,239
0.0564078688621521,0.02690200949758501,0.0005502402782440186,0.0002944566081634286,relu,0.03,True,"(14,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7133177652660574,-3.382468478828855,-4.233018148937505,0.9057295632223722,0.6332825970273188,-0.45493079797288427,0.31691880907209935,0.1097130315343704,-0.6739319574521283,1.8633207261739806,520
0.051889240741729736,0.010366822905586959,0.00044271349906921387,1.032825700402755e-05,relu,0.03,True,"(14,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6574778630023649,-1.139492391804962,0.6746736813327345,0.929330380091872,0.5445408394000928,-0.45638634412950196,0.8310792385908357,0.11085530550734224,0.2690098214988472,0.6780877645002786,78
0.046805351972579956,0.004375808481373763,0.0005965232849121094,0.0002979134357408268,relu,0.03,True,"(14,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7352015021667246,-1.6907515814144545,0.7173854203506663,0.874072335373948,0.28320524064003294,-0.348519836720784,0.4625347903204641,0.5416604760334479,0.19684854334375568,0.7966192192616579,227
0.054518669843673706,0.027186421281022614,0.0005340576171875,0.0002443959939707183,relu,0.03,True,"(14,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7098059503952191,-4.184152953631609,-4.233271181797906,0.9076914578801728,0.6331546267475667,-0.46546988613909135,0.30788428332193385,0.09154687118233429,-0.7791013540051724,2.019287569517478,564
0.050016164779663086,0.010653468431949323,0.000628739595413208,0.00034312696382406913,relu,0.03,True,"(14,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6600927687296074,-1.117201933042625,0.6806182237343421,0.9291125157762461,0.5435230659157133,-0.4501325031587329,0.8330302173092676,0.09674914388103173,0.27197393739310627,0.6726748479373393,71
0.04447445273399353,0.005836222335422537,0.0005306005477905273,0.00026246899743348636,relu,0.03,True,"(14,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7385090358806843,-1.715949796771445,0.7101871117012952,0.8753265519869282,0.2918046365503939,-0.33090646890020015,0.4583601863878879,0.5386731759944137,0.19575055410374476,0.8022474104021545,232
0.052727967500686646,0.025385336957330272,0.00043639540672302246,2.73898583985352e-05,relu,0.03,True,"(14,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.03, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6787826091042906,-4.199116134280845,-4.233608161361802,0.9098911708369298,0.6325250412245287,-0.4464309933884909,0.33067931397494643,0.09454176511879864,-0.7790919235964556,2.0219564738356524,563
0.07565498352050781,0.03126951512280498,0.0005826652050018311,0.00038736312427859804,relu,0.029,True,"(10,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7933351746421341,-2.5539248758286246,0.6797043707131373,0.869741319124967,0.4172298063796086,-0.6511013341317584,0.6004725830256674,0.12244008100810244,0.03473714061665423,1.0801782357554028,360
0.06433933973312378,0.013315522426379968,0.000441819429397583,1.3123550035812374e-05,relu,0.029,True,"(10,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7636436147946085,-1.5240765240297822,0.6444820246977414,0.8428784576394257,0.47174709331627107,-0.05455700102387051,0.6002671675698492,0.5168612516722182,0.28265576057955766,0.7284912299121642,38
0.05005660653114319,0.012582052157849775,0.0008174479007720947,0.0003852020517588578,relu,0.029,True,"(10,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5504361651457979,-2.1516479252485863,0.5725518138852452,0.8175953814850994,0.761241300856354,-0.6035890686472676,-0.4802632518141279,0.30122525655540977,-0.02905629097275944,0.9478455792826409,434
0.12442892789840698,0.036143542130820265,0.0006412863731384277,0.0003538605978812154,relu,0.029,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7811586877110843,-2.0333130985193635,0.652394044545528,0.8651088004757543,0.4485662115547653,-0.6863662739523142,0.5953424025817131,0.15646457039007178,0.09741941809840488,0.9282983073951652,332
0.1252756118774414,0.0175478131060946,0.0007462501525878906,0.00040902501772630223,relu,0.029,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7683860965635424,-1.5502654348414975,0.6251121821306755,0.8495950587293,0.4694135900537941,-0.06803596676827994,0.6043923668400919,0.5127397600707213,0.27641720659729346,0.7372444934560974,63
0.08640766143798828,0.022908295783472133,0.0005384385585784912,0.0002619021020660744,relu,0.029,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5497108227451879,-2.0046841569570786,0.5748606387952545,0.820456347783674,0.7558521725983289,-0.604403604404349,-0.4465776298916744,0.26613171360444854,-0.011081711965776009,0.9034963605402672,401
